1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
1542, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
1543, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1544, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:farseer, 30, 1, 1
1545, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:murmur, 10, 1, 1
1546, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 80, 1, 1
1547, savanna, minecraft:savanna_plateau, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1548, savanna, minecraft:savanna_plateau, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1549, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
1550, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
1551, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
1552, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
1553, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
1554, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
1555, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
1556, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
1557, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
1558, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
1559, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
1560, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
1561, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1562, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1563, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1564, savanna, minecraft:savanna_plateau, CREATURE, minecraft:wolf, 10, 4, 4
1565, savanna, minecraft:savanna_plateau, CREATURE, habitat:passerine, 10, 4, 4
1566, savanna, minecraft:savanna_plateau, CREATURE, sullysmod:tortoise, 10, 1, 3
1567, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
1568, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
1569, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1570, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1571, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1572, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1573, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1574, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1575, none, minecraft:small_end_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
1576, none, minecraft:small_end_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1577, none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1578, none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
1579, none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1580, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1581, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1582, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1583, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1584, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1585, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1586, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1587, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1588, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1589, beach, minecraft:snowy_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
1590, beach, minecraft:snowy_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
1591, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
1592, beach, minecraft:snowy_beach, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1593, beach, minecraft:snowy_beach, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1594, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
1595, beach, minecraft:snowy_beach, CREATURE, collectorsreap:chieftain_crab, 10, 1, 3
1596, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1597, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1598, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1599, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1600, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1601, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1602, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1603, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1604, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1605, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1606, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1607, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
1608, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
1609, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1610, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
1611, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
1612, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
1613, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
1614, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
1615, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
1616, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1617, icy, minecraft:snowy_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1618, icy, minecraft:snowy_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1619, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 80, 1, 1
1620, icy, minecraft:snowy_plains, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1621, icy, minecraft:snowy_plains, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1622, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
1623, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
1624, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
1625, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
1626, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
1627, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1628, icy, minecraft:snowy_plains, CREATURE, alexsmobs:crow, 10, 3, 5
1629, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
1630, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
1631, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
1632, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1633, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1634, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1635, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1636, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1637, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1638, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1639, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1640, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1641, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1642, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
1643, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1644, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1645, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1646, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1647, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
1648, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
1649, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
1650, extreme_hills, minecraft:snowy_slopes, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1651, extreme_hills, minecraft:snowy_slopes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1652, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1653, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1654, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
1655, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1656, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1657, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1658, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1659, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1660, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1661, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1662, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1663, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1664, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1665, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
1666, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1667, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1668, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1669, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1670, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
1671, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1672, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
1673, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1674, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
1675, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
1676, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 80, 1, 1
1677, taiga, minecraft:snowy_taiga, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1678, taiga, minecraft:snowy_taiga, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1679, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1680, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
1681, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1682, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
1683, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1684, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1685, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
1686, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
1687, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1688, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
1689, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1690, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1691, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
1692, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1693, taiga, minecraft:snowy_taiga, CREATURE, habitat:passerine, 14, 4, 4
1694, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1695, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1696, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1697, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1698, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1699, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1700, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1701, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1702, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1703, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1704, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1705, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
1706, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
1707, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
1708, nether, minecraft:soul_sand_valley, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1709, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1710, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1711, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
1712, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
1713, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1714, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1715, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1716, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1717, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
1718, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1719, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1720, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1721, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
1722, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
1723, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
1724, jungle, minecraft:sparse_jungle, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1725, jungle, minecraft:sparse_jungle, MONSTER, sullysmod:jungle_spider, 80, 3, 6
1726, jungle, minecraft:sparse_jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1727, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1728, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1729, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1730, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1731, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1732, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
1733, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1734, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
1735, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1736, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1737, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1738, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1739, jungle, minecraft:sparse_jungle, CREATURE, minecraft:wolf, 10, 4, 4
1740, jungle, minecraft:sparse_jungle, CREATURE, habitat:passerine, 14, 4, 4
1741, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1742, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1743, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
1744, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1745, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1746, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1747, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1748, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1749, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1750, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1751, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1752, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1753, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1754, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1755, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1756, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1757, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1758, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
1759, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
1760, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
1761, extreme_hills, minecraft:stony_peaks, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1762, extreme_hills, minecraft:stony_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1763, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
1764, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1765, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1766, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1767, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1768, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1769, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1770, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1771, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1772, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1773, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1774, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1775, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1776, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1777, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1778, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1779, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1780, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1781, none, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1782, none, minecraft:stony_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
1783, none, minecraft:stony_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
1784, none, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1785, none, minecraft:stony_shore, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1786, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1787, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
1788, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1789, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1790, none, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1791, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1792, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1793, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1794, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1795, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
1796, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
1797, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1798, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1799, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
1800, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
1801, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
1802, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
1803, none, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1804, none, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1805, none, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1806, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 80, 1, 1
1807, none, minecraft:sunflower_plains, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1808, none, minecraft:sunflower_plains, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1809, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
1810, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
1811, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
1812, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
1813, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
1814, none, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 12, 4, 4
1815, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
1816, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
1817, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1818, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
1819, none, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
1820, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
1821, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
1822, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1823, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1824, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1825, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1826, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1827, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1828, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
1829, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
1830, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1831, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1832, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
1833, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
1834, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
1835, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
1836, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
1837, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1838, swamp, minecraft:swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
1839, swamp, minecraft:swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
1840, swamp, minecraft:swamp, MONSTER, quark:stoneling, 80, 1, 1
1841, swamp, minecraft:swamp, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1842, swamp, minecraft:swamp, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1843, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
